unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
103,EME,"{2023: 0.008003156174265908, 2024: 0.008141950699084733, 2025: 0.007115291847563917, 2026: 0.007699828892691274}",-0.0001936640696245,0.9801011085510254,"[np.float32(0.94762063), np.float32(0.99268264), np.float32(1.0000001)]","{2023: 0.0020289691709406525, 2024: 0.0019091470604750407, 2025: 0.001688374336710082, 2026: 0.0017721828403813248}",-9.911317154433592e-05,2025,"{'interest_coverage': np.float64(144.22995008319467), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(nan), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1189313000.0), 'fcf_margin': np.float64(0.07001551003501502), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(nan), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.2204354010532503), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(1111968000.0)}","{'revenue_growth_yoy': np.float64(0.16616001135786643), 'ebitda_growth_yoy': np.float64(0.26750200186026124)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.4632931011755251), 2024: np.float64(0.45190052763145006), 2025: np.float64(0.5002456278700358)}","{2024: np.float64(0.044053874802306006), 2025: np.float64(-0.5043362241494329)}",1.0,0.3929461803062039,0.6239121060551968,0.9661036205654808,1.0,0.7457404767317204,4,0,53,Emcor,Industrials,Construction & Engineering,105634,"EMCOR Group, Inc.",True,,2025.0,2026-02-26,12582873000.0,2089339000.0,875756000.0,51822000.0,875756000.0,927578000.0,17199000.0,899655000.0,78404000.0,821251000.0,821251000.0,0.0,1339550000.0,-1339550000.0,5389189000.0,4153863000.0,0.0652673677943026,0.88537136499572,inf,0.0,-1.444137312441649,50.91900691900692,52.3085644514216,1.2973920902061526,0.0062310094046089,0.0845255062107984,19,Revenues,LongTermDebt,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.333333333333333,5.0,5.0,5.0,4.5,88.5,0.885,False,True,True,True,True,True,True,False,Ideal,Pass,0.7875183337122043,11,Review candidate
238,PANW,"{2022: 0.005742913000977517, 2023: 0.006413911060433295, 2024: 0.007177363699102829, 2025: 0.0067158282854885435}",0.0003682198492202,0.9977290630340576,"[np.float32(0.99318755), np.float32(0.9999998), np.float32(0.9999998)]","{2022: 0.007086999022482893, 2023: 0.00855188141391106, 2024: 0.008281573498964804, 2025: 0.0076376086383987355}",0.00013815209328,2025,"{'interest_coverage': np.float64(840.8421052631579), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(nan), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(3469800000.0), 'fcf_margin': np.float64(0.37627284064414684), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(nan), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.9417626439659489), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(2268600000.0)}","{'revenue_growth_yoy': np.float64(0.1487387106820305), 'ebitda_growth_yoy': np.float64(0.5206831714196177)}",Marginally feasible – monitor key risks,"{2022: np.float64(0.5847171916559871), 2023: np.float64(0.48230018633968974), 2024: np.float64(0.4668499813587577), 2025: np.float64(0.5540678877722133)}","{2023: np.float64(0.2411825726141079), 2024: np.float64(-0.07177033492822966), 2025: np.float64(-0.5701530612244898)}",0.8608268625479301,0.5123615911320489,0.6736895841183,0.9961312568384406,0.930413431273965,0.7781489658406887,4,0,137,Palo Alto Networks,Information Technology,Systems Software,1327567,Palo Alto Networks Inc,True,,2025.0,2025-08-29,6892700000.0,4983000000.0,387300000.0,282200000.0,387300000.0,669500000.0,27400000.0,2777500000.0,146300000.0,2631200000.0,2631200000.0,3676800000.0,1135300000.0,2541500000.0,6849700000.0,7682700000.0,0.3817372002263264,3.9300970873786407,0.7156222802436901,5.491859596713966,3.796116504854369,14.135036496350365,101.36861313868611,0.8915745766462312,0.0212253543604102,0.218521284540702,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,0.0,2.0,5.0,5.0,4.0,2.0,4.666666666666667,5.0,1.0,5.0,3.0,80.0,0.8,False,True,True,False,False,True,False,True,Marginal,Fail,0.784704276088482,12,"High NLP signal, financial caution"
67,KO,"{2023: 0.005234475835364979, 2024: 0.005523529269881087, 2025: 0.005443234836702955, 2026: 0.0055331520210072215}",8.157341237488222e-05,0.976187527179718,"[np.float32(1.0000001), np.float32(0.93800515), np.float32(0.99055743)]","{2023: 0.003728667718342177, 2024: 0.003497431197086278, 2025: 0.003393185352749894, 2026: 0.003423051674012942}",-0.0001021093977324,2025,"{'interest_coverage': np.float64(10.672309552599758), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.252112073575019), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(5296000000.0), 'fcf_margin': np.float64(0.11046911829123297), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.175882618295781), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(1.4587660354306657), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(10270000000.0)}","{'revenue_growth_yoy': np.float64(0.018699135164998618), 'ebitda_growth_yoy': np.float64(0.1823986849592211)}",Feasible – strong financial health,"{2023: np.float64(0.5183840919759065), 2024: np.float64(0.5309479840534048), 2025: np.float64(0.5162448393740903)}","{2024: np.float64(-0.11447084233261338), 2025: np.float64(-0.023255813953488372)}",1.0,0.451441531187943,0.6232835075814215,0.959437186405161,1.0,0.7585405562936314,4,0,90,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,21344,COCA COLA CO,True,,2025.0,2026-02-20,45754000000.0,27234000000.0,11311000000.0,1128000000.0,11311000000.0,12439000000.0,1527000000.0,11599000000.0,1852000000.0,9747000000.0,9747000000.0,36776000000.0,9366000000.0,27410000000.0,25997000000.0,25249000000.0,0.2130305547055995,0.7835838893801752,0.2650369806395475,2.9565077578583487,2.203553340300667,7.407334643091028,7.595939751146038,1.0296249356410154,0.0404773353149451,0.1488865664442479,19,Revenues,LongTermDebt,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.666666666666667,5.0,3.0,4.0,3.5,84.50000000000001,0.8450000000000002,False,True,True,True,True,True,True,False,Attractive,Pass,0.7844783894055419,13,Review candidate
318,VRT,"{2023: 0.007554975940999235, 2024: 0.007580766009960774, 2025: 0.007393542349087506, 2026: 0.007378551787351054}",-7.164961218181977e-05,1.0000001192092896,"[np.float32(1.0000001), np.float32(1.0000001), np.float32(1.0000001)]","{2023: 0.002338444934118811, 2024: 0.0021596368284190577, 2025: 0.0026204960224613947, 2026: 0.003391384051329056}",0.0003619676545675,2025,"{'interest_coverage': np.float64(21.231126596980257), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.3535991762613497), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1887400000.0), 'fcf_margin': np.float64(0.18449838219337433), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.7308875903322845), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.5474245518493306), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(1728400000.0)}","{'revenue_growth_yoy': np.float64(0.27685414014328863), 'ebitda_growth_yoy': np.float64(0.7912474849094567)}",Feasible – strong financial health,"{2023: np.float64(0.45035293693723055), 2024: np.float64(0.4839274009462537), 2025: np.float64(0.47884751874475906)}","{2024: np.float64(-0.36775631500742945), 2025: np.float64(-0.22976643128734384)}",1.0,0.4188775267525815,0.7206453582827911,0.9999997969376884,1.0,0.7848806704932652,4,0,152,Vertiv,Industrials,Electrical Components & Equipment,1674101,Vertiv Holdings Co,True,,2025.0,2026-02-13,6863200000.0,,872200000.0,271000000.0,872200000.0,1143200000.0,180100000.0,900500000.0,127900000.0,772600000.0,772600000.0,2928200000.0,780400000.0,2147800000.0,5101800000.0,3097000000.0,0.1125713952675137,0.6758222533240028,0.2638480978075268,2.561406578026592,1.878761371588524,4.842865074958357,5.0,1.6473361317403938,0.0186356218673505,0.1118789363191042,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.333333333333333,5.0,3.5,3.5,4.0,78.0,0.78,False,True,True,True,True,True,True,False,Attractive,Pass,0.7834164693452855,14,Review candidate
147,HUBB,"{2023: 0.0061250142840818195, 2024: 0.005828240871626471, 2025: 0.005820565999866194, 2026: 0.005229726868515774}",-0.0002693537118459,0.9849450588226318,"[np.float32(0.9871547), np.float32(0.96946394), np.float32(0.9982165)]","{2023: 0.0021254713747000343, 2024: 0.0021964639105756475, 2025: 0.0021854998773443947, 2026: 0.002286682193521067}",4.72668423232043e-05,2025,"{'interest_coverage': np.float64(18.458658346333852), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4657021521629598), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(874700000.0), 'fcf_margin': np.float64(0.1496595147657667), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.5057211609291362), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.7193610393053622), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(482500000.0)}","{'revenue_growth_yoy': np.float64(0.03839388824731278), 'ebitda_growth_yoy': np.float64(0.07472731492225575)}",Feasible – strong financial health,"{2023: np.float64(0.6477492431290129), 2024: np.float64(0.6678781782211836), 2025: np.float64(0.6744192155690215)}","{2024: np.float64(-0.08871454435727218), 2025: np.float64(0.1402439024390244)}",1.0,0.376860100213871,0.6546221551412393,0.9743548545370746,1.0,0.7514592774730462,4,0,79,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,48898,HUBBELL INC,True,,2025.0,2026-02-12,5372900000.0,1877000000.0,1027400000.0,149700000.0,1027400000.0,1177100000.0,72400000.0,880800000.0,165700000.0,715100000.0,715100000.0,125400000.0,329100000.0,-203700000.0,2257900000.0,1274200000.0,0.133093859926669,0.6075099821595447,5.702551834130782,0.1065330048424093,-0.173052416956928,14.19060773480663,12.165745856353592,1.7720138125882907,0.0308399560758621,0.140769688216804,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,5.0,5.0,3.5,85.5,0.855,False,True,True,True,True,True,True,False,Ideal,Pass,0.7825214942311323,15,Review candidate
73,CVS,"{2023: 0.003486218542324872, 2024: 0.00400432212546876, 2025: 0.004750593824228029, 2026: 0.004213377473478294}",0.000292774849222,0.9700782299041748,"[np.float32(0.96684456), np.float32(0.9887502), np.float32(0.95464)]","{2023: 0.002015470094781567, 2024: 0.0026059874149876056, 2025: 0.002307431286053614, 2026: 0.0023324053871040555}",6.522497480334256e-05,2025,"{'interest_coverage': np.float64(1.6848348829753126), 'rating': 'Marginal', 'debt_to_ebitda': np.float64(6.135483216712301), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(7807000000.0), 'fcf_margin': np.float64(0.019417161816314196), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.17584542659746785), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.8423984124836513), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(8453000000.0)}","{'revenue_growth_yoy': np.float64(0.07847986502471775), 'ebitda_growth_yoy': np.float64(-0.2803765598773991)}",Infeasible – high risk of distress,"{2023: np.float64(0.6441377041718135), 2024: np.float64(0.6030024947389832), 2025: np.float64(0.6161940684621661)}","{2024: np.float64(0.08248102936324646), 2025: np.float64(-0.018338727076591153)}",1.0,0.4963275040770837,0.658389712715443,0.9490305475265564,1.0,0.7759369410797707,4,0,146,CVS Health,Health Care,Health Care Services,64803,CVS HEALTH Corp,True,,2025.0,2026-02-10,357776000000.0,26528000000.0,13743000000.0,4366000000.0,13743000000.0,18109000000.0,2503000000.0,13426000000.0,3031000000.0,10395000000.0,10395000000.0,27002000000.0,8196000000.0,18806000000.0,68645000000.0,84609000000.0,0.0290544921962345,0.5740239659837649,0.3849714835938078,1.491081782539069,1.0384891490419128,5.490611266480224,5.363963244107072,0.811320308714203,0.0084717812262421,0.1673753382296096,19,Revenues,LongTermDebt,5.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,79.0,0.79,False,True,True,True,False,True,False,False,Marginal,Fail,0.7801558587558395,16,Review candidate
105,EQR,"{2023: 0.002353592690017998, 2024: 0.0024443237370994023, 2025: 0.0028723251472066638, 2026: 0.0025140490979000296}",9.093706337537316e-05,1.0,"[np.float32(1.0), np.float32(1.0), np.float32(1.0)]","{2023: 0.004845632008860584, 2024: 0.003666485605649104, 2025: 0.005170185264971995, 2026: 0.004140786749482402}",-6.108361188112815e-05,2025,"{'interest_coverage': np.float64(4.82182739131285), 'rating': 'Strong', 'debt_to_ebitda': np.float64(3.0322373631502435), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1289704000.0), 'fcf_margin': np.float64(0.41684585994837037), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.2172752169704081), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.15315938105306595), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(55904000.0)}","{'revenue_growth_yoy': np.float64(0.03820364899527131), 'ebitda_growth_yoy': np.float64(0.07236770781242836)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.6397228656957546), 2024: np.float64(0.6151847272764804), 2025: np.float64(0.6324589440429752)}","{2024: np.float64(0.044525394255561554), 2025: np.float64(-0.12667522255239433)}",1.0,0.4534315582977284,0.6318905835339222,0.9999995938753768,1.0,0.7713304339267568,4,0,138,Equity Residential,Real Estate,Multi-Family Residential REITs,906107,EQUITY RESIDENTIAL,True,,2019.0,2020-02-20,2471406000.0,1118785000.0,1675841000.0,888709000.0,1675841000.0,2564550000.0,1300000.0,1532798000.0,5731000.0,1527067000.0,1527067000.0,8241242000.0,50743000.0,8190499000.0,,,0.6178940246968729,0.595452223586984,0.1852957357640996,3.213523620128288,3.1937373028406544,1289.1084615384616,1179.0753846153846,,0.0023189229127063,0.0022347000448421,16,Revenues,LongTermDebt,4.0,5.0,3.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,80.0,0.8,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.7799313037487298,17,"High NLP signal, financial caution"
225,NVDA,"{2023: 0.004485109436670255, 2024: 0.005167068549776094, 2025: 0.005699577128148557, 2026: 0.005522601759050931}",0.0003644985545515,0.9729248881340028,"[np.float32(0.9808595), np.float32(0.9788158), np.float32(0.9590994)]","{2023: 0.008611410118406888, 2024: 0.005511539786427834, 2025: 0.0069865784151498436, 2026: 0.006136224176723257}",-0.0005950519196329,2026,"{'interest_coverage': np.float64(547.1389961389962), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.05166998727101666), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(96676000000.0), 'fcf_margin': np.float64(0.44770258129648327), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(13.75257731958763), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(3.905263812455306), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(10605000000.0)}","{'revenue_growth_yoy': np.float64(0.654735357900948), 'ebitda_growth_yoy': np.float64(0.6781638552538398)}",Feasible – strong financial health,"{2023: np.float64(0.5470993780930128), 2024: np.float64(0.4839224029864584), 2025: np.float64(0.42310694593470544), 2026: np.float64(0.42955566724312716)}","{2024: np.float64(0.41680305510092747), 2025: np.float64(-2.0271281571562207), 2026: np.float64(-0.8671199011124846)}",0.5344521280112412,0.5115707161545615,0.5198657755824299,0.9538795739976073,0.7672260640056205,0.6881355324350548,4,0,4,Nvidia,Information Technology,Semiconductors,1045810,NVIDIA CORP,True,,2026.0,2026-02-25,60922000000.0,44301000000.0,32972000000.0,1508000000.0,32972000000.0,34480000000.0,236000000.0,28090000000.0,1069000000.0,27021000000.0,27021000000.0,0.0,8589000000.0,-8589000000.0,80126000000.0,18047000000.0,0.4435343554052723,0.7836716937354988,inf,0.0,-0.2491009280742459,139.71186440677965,119.02542372881356,4.439851498864077,0.0175470273464429,0.0310034802784222,19,Revenues,DebtCurrent,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.666666666666667,5.0,5.0,5.0,5.0,98.0,0.98,False,True,True,True,True,True,True,False,Ideal,Pass,0.7756948727045383,18,Review candidate
271,SLB,"{2023: 0.006533359730746387, 2024: 0.005930528099406947, 2025: 0.006036615536862939, 2026: 0.006504652633480892}",1.996614565991824e-06,0.9917640686035156,"[np.float32(0.97801423), np.float32(1.0000001), np.float32(0.99727774)]","{2023: 0.00455355375173233, 2024: 0.004330226866233644, 2025: 0.004057397328055418, 2026: 0.004155750293612793}",-0.0001466239912537,2025,"{'interest_coverage': np.float64(8.689964157706093), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4001149755676918), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(4543000000.0), 'fcf_margin': np.float64(0.1272263918449647), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.6660849928146171), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.3255213640377692), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(3036000000.0)}","{'revenue_growth_yoy': np.float64(-0.01601036126649949), 'ebitda_growth_yoy': np.float64(-0.13768744578014624)}",Feasible – strong financial health,"{2023: np.float64(0.44320987977578746), 2024: np.float64(0.4752259547768653), 2025: np.float64(0.5316177461902762)}","{2024: np.float64(-0.01768642447418738), 2025: np.float64(0.085955847815876)}",1.0,0.4345293262220266,0.6139444911681466,0.9859704248880884,1.0,0.7586110605695655,4,0,134,Schlumberger,Energy,Oil & Gas Equipment & Services,87347,SLB LIMITED/NV,True,,2025.0,2026-01-23,33135000000.0,,3365000000.0,2312000000.0,3365000000.0,5677000000.0,503000000.0,6637000000.0,1939000000.0,4698000000.0,4698000000.0,12569000000.0,1705000000.0,10864000000.0,18570000000.0,12811000000.0,0.1417836124943413,0.8275497621983442,0.3737767523271541,2.21402149022371,1.9136868064118373,6.68986083499006,13.1948310139165,1.4495355553820934,0.0585181831899803,0.3415536374845869,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,3.5,4.5,2.5,80.5,0.805,False,True,True,True,True,True,True,False,Attractive,Pass,0.7725277423986958,19,Review candidate
152,ITW,"{2023: 0.008660806618407445, 2024: 0.007444471564559433, 2025: 0.007602697731453096, 2026: 0.007611679560768655}",-0.0002989155006023,0.8922755122184753,"[np.float32(0.6792875), np.float32(1.0), np.float32(0.9975391)]","{2023: 0.006980351602895553, 2024: 0.006956309494752257, 2025: 0.007234825260576333, 2026: 0.007486897928624906}",0.0001798154743013,2025,"{'interest_coverage': np.float64(14.582191780821917), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4356605800214823), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2707000000.0), 'fcf_margin': np.float64(0.168723510346547), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.46775400269340117), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.2095200936402652), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(851000000.0)}","{'revenue_growth_yoy': np.float64(0.00918354510001258), 'ebitda_growth_yoy': np.float64(-0.08850597219502643)}",Feasible – strong financial health,"{2023: np.float64(0.3840713821963905), 2024: np.float64(0.4354296792032463), 2025: np.float64(0.4335229967156766)}","{2024: np.float64(0.03956043956043956), 2025: np.float64(0.041189931350114416)}",1.0,0.3705774268169339,0.6824304254561921,0.8165006099230359,1.0,0.7173771155490405,4,0,42,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,49826,ILLINOIS TOOL WORKS INC,True,,2025.0,2026-02-13,16107000000.0,,4040000000.0,282000000.0,4040000000.0,4322000000.0,202000000.0,3539000000.0,455000000.0,3084000000.0,3084000000.0,1555000000.0,948000000.0,607000000.0,5856000000.0,4308000000.0,0.1914695474017508,0.7135585377140213,1.9832797427652733,0.3597871355853771,0.1404442387783433,20.0,17.519801980198018,1.3593314763231197,0.0282485875706214,0.1052753354928274,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.5,89.50000000000001,0.8950000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.7706639808843283,20,Review candidate
283,STLD,"{2023: 0.007937907920268125, 2024: 0.008160368990597836, 2025: 0.007872668149922985, 2026: 0.007716826035900017}",-9.50946493779801e-05,1.0,"[np.float32(1.0), np.float32(1.0), np.float32(1.0)]","{2023: 0.0021167754454048332, 2024: 0.001951392584708178, 2025: 0.0018825945575902789, 2026: 0.001677570877369569}",-0.0001386411731224,2025,"{'interest_coverage': np.float64(22.315063603786246), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.9752648973422298), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(501509000.0), 'fcf_margin': np.float64(0.02759094243301312), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.34706841217591344), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(3.055322784171923), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(769878000.0)}","{'revenue_growth_yoy': np.float64(0.03627006012979187), 'ebitda_growth_yoy': np.float64(-0.16032937074461853)}",Feasible – strong financial health,"{2023: np.float64(0.5951473152938676), 2024: np.float64(0.6056391044341504), 2025: np.float64(0.6307895370991901)}","{2024: np.float64(-0.12672680280233187), 2025: np.float64(0.4924936001276227)}",1.0,0.4138948272043132,0.6156192603540481,0.9999995938753768,1.0,0.7573784203584345,4,0,148,Steel Dynamics,Materials,Steel,1022671,STEEL DYNAMICS INC,True,,2025.0,2026-02-27,18795316000.0,4045883000.0,3151181000.0,437804000.0,3151181000.0,3588985000.0,57209000.0,3519928000.0,1657905000.0,1862023000.0,1862023000.0,3231007000.0,589464000.0,2641543000.0,5431338000.0,2150583000.0,0.0990684593970114,0.5188160440904601,0.576298039589515,0.9002564791995509,0.7360139426606687,55.081910188956286,61.52752189340838,2.525518894178928,0.0882084132025234,0.4619425826521983,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,79.0,0.79,False,True,True,True,True,True,True,False,Attractive,Pass,0.7671648942509041,21,Review candidate
