ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
ECL,0.4607316007726327,-0.62728678,-0.009258369,-0.005436508,0.804486096,0.575947496,-1.646387698,-0.19244413,-0.557323871,0.11299142,-0.11299142,4,3,usable,refined_phrase_based_stagnation_model,490,478,122,Ecolab,Materials,Specialty Chemicals,31462,ECOLAB INC.,True,,2025.0,2026-02-23,15320200000.0,,1992300000.0,616700000.0,1992300000.0,2609000000.0,348900000.0,2411800000.0,774800000.0,1637000000.0,1637000000.0,615700000.0,1256800000.0,-641100000.0,6025700000.0,4792800000.0,0.1068523909609535,0.6274434649290916,2.6587623842780577,0.2359908010732081,-0.2457263319279417,5.710232158211522,6.912582401834337,1.2572400267067267,0.0505737523008838,0.296972019931008,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.6666666666666665,5.0,5.0,4.0,2.5,81.49999999999999,0.8149999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.5670121205408428,220,Lower priority
VICI,0.5348111476682302,-0.268845707,0.00282083,-0.018236146,0.972388744,0.708256033,0.502513342,-0.99042411,0.654648844,1.242120907,-1.242120907,4,3,usable,refined_phrase_based_stagnation_model,490,478,221,Vici Properties,Real Estate,Hotel & Resort REITs,1705696,VICI PROPERTIES INC.,True,,2025.0,2026-02-25,3611988000.0,,140023000.0,4298000.0,140023000.0,144321000.0,392390000.0,2181009000.0,51000.0,2180958000.0,2180958000.0,16732889000.0,524615000.0,16208274000.0,,,0.6038109761161997,15.11185482362234,0.1303395964677707,115.9421636490878,112.30710707381462,0.3568465047529244,5.558268559341472,,1.4119648238034013e-05,0.0003533789261438,15,Revenues,LongTermDebt,4.0,5.0,5.0,3.0,0.0,0.0,0.0,4.0,5.0,5.0,4.666666666666667,3.0,0.0,2.0,5.0,64.0,0.64,True,True,False,False,False,True,False,True,Insufficient data,Fail,0.5663678033677612,221,Financial caution
TRGP,0.6004470326836965,0.048739889,0.001446289,0.007351335,0.858639538,0.621459572,0.257981112,0.60480057,-0.166427747,0.501394379,-0.501394379,4,3,usable,refined_phrase_based_stagnation_model,490,478,259,Targa Resources,Energy,Oil & Gas Storage & Transportation,1389170,Targa Resources Corp.,True,,2025.0,2026-02-19,16060300000.0,514600000.0,2626200000.0,1329600000.0,2626200000.0,3955800000.0,14700000.0,3211600000.0,2385400000.0,826200000.0,826200000.0,14174600000.0,157300000.0,14017300000.0,2296300000.0,3172600000.0,0.0514436218501522,0.2088578795692401,0.0582873590789158,3.5832448556549874,3.5434804590727538,178.6530612244898,218.47619047619048,0.7237912122549328,0.1485277360945935,0.6030132969310885,19,Revenues,LongTermDebt,3.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,0.0,2.333333333333333,2.0,2.0,5.0,1.0,48.0,0.48,False,True,True,True,False,False,False,False,Marginal,Fail,0.5643129228785875,222,Lower priority
CHTR,0.6375826906410916,0.228424372,0.0,-0.020178891,0.986196518,0.413864229,0.000684927,-1.111542534,0.754317581,-1.270237515,1.270237515,4,3,usable,refined_phrase_based_stagnation_model,490,478,266,Charter Communications,Communication Services,Cable & Satellite,1091667,"CHARTER COMMUNICATIONS, INC. /MO/",True,,2025.0,2026-01-30,54607000000.0,,12559000000.0,7600000000.0,12559000000.0,20159000000.0,963000000.0,14433000000.0,11115000000.0,3318000000.0,3318000000.0,93933000000.0,459000000.0,93474000000.0,4233000000.0,13486000000.0,0.0607614408409178,0.1645914975941267,0.0353230494075564,4.659606131256511,4.636837144699638,13.04153686396677,14.98753894080997,0.3138810618419101,0.2035453330159137,0.5513666352497644,18,Revenues,LongTermDebt,4.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,2.333333333333333,1.0,1.0,5.0,0.5,38.5,0.385,False,True,True,True,False,False,False,False,Marginal,Fail,0.5618078834487641,223,Lower priority
AVB,0.491744841006334,-0.477226209,-0.00607649,-0.007498016,0.981287718,0.706424919,-1.080328456,-0.320966672,0.718884359,1.226494068,-1.226494068,4,3,usable,refined_phrase_based_stagnation_model,490,478,183,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,915912,AVALONBAY COMMUNITIES INC,True,,2025.0,2026-02-27,7722000.0,,1790786000.0,816965000.0,1790786000.0,2607751000.0,205992000.0,1560029000.0,8809000.0,1551220000.0,1551220000.0,8077249000.0,397890000.0,7679359000.0,,,200.88319088319088,0.5948497383377478,0.1920480599273341,3.0974004036428324,2.944820651971757,8.693473532952735,7.573250417491941,,1.1407666407666408,0.0033780065658109,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,3.0,4.0,2.0,3.0,5.0,4.0,0.0,5.0,4.0,4.0,2.5,4.5,2.5,72.5,0.725,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.5617213887044338,224,Financial caution
DAL,0.5729809318413798,-0.084157504,0.005168307,0.010995834,0.547376573,0.524689873,0.920131673,0.832013022,-2.413219114,-0.324444401,0.324444401,4,3,usable,refined_phrase_based_stagnation_model,490,478,251,Delta Air Lines,Industrials,Passenger Airlines,27904,"DELTA AIR LINES, INC.",True,,2025.0,2026-02-11,58048000000.0,,5521000000.0,2341000000.0,5521000000.0,7862000000.0,481000000.0,6464000000.0,5323000000.0,1141000000.0,1141000000.0,15347000000.0,2741000000.0,12606000000.0,9844000000.0,26670000000.0,0.0196561466372657,0.1451284660391757,0.0743467778718968,1.9520478249809208,1.603408801831595,11.478170478170478,13.43866943866944,0.3691038620172478,0.0916999724366041,0.6770541846858306,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,3.0,0.0,2.0,2.0,4.0,5.0,1.5,53.50000000000001,0.535,False,True,True,True,False,False,False,False,Marginal,Fail,0.5615866522889659,225,Lower priority
SWK,0.5621884157351691,-0.13637814,0.000571332,-0.014248749,0.951538384,0.610767617,0.10232544,-0.741834009,0.50414456,0.410148549,-0.410148549,4,3,usable,refined_phrase_based_stagnation_model,490,478,245,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93556,"STANLEY BLACK & DECKER, INC.",True,,2025.0,2026-02-24,15781100000.0,1387800000.0,1882200000.0,432400000.0,1882200000.0,2314600000.0,559400000.0,1191300000.0,338700000.0,852600000.0,852600000.0,6103000000.0,290500000.0,5812500000.0,6377700000.0,4916900000.0,0.0540266521345153,0.3683573835651949,0.1397017860068818,2.636740689535989,2.5112330424263374,3.3646764390418307,2.129603146228101,1.2970977648518376,0.0214623822167022,0.1463319796077076,19,Revenues,LongTermDebt,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.333333333333333,3.0,3.0,2.5,3.5,56.00000000000001,0.56,False,True,True,True,True,True,True,False,Marginal,Pass,0.5615318910146183,226,Lower priority
HON,0.4878791146357913,-0.495930901,-0.001214425,0.001052629,0.745026827,0.679176744,-0.215362475,0.21211435,-0.986519077,0.993956401,-0.993956401,4,3,usable,refined_phrase_based_stagnation_model,490,478,180,Honeywell,Industrials,Industrial Conglomerates,773840,HONEYWELL INTERNATIONAL INC,True,,2025.0,2026-02-17,33009000000.0,3222000000.0,7563000000.0,1004000000.0,7563000000.0,8567000000.0,749000000.0,5340000000.0,741000000.0,4599000000.0,4599000000.0,29046000000.0,9906000000.0,19140000000.0,27908000000.0,21256000000.0,0.1393256384622375,0.5368273608030816,0.158335054740756,3.390451733395588,2.2341543130617487,10.097463284379172,7.129506008010681,1.3129469326307863,0.0224484231573207,0.08649468892261,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.333333333333333,4.0,2.5,4.5,4.0,73.0,0.73,False,True,True,True,True,True,True,False,Attractive,Pass,0.5605153802450539,227,Lower priority
WBD,0.5299705143143463,-0.292267581,-0.000885248,-0.003443498,0.993302107,0.767731065,-0.156801591,-0.068192009,0.805607897,1.749684622,-1.749684622,4,3,usable,refined_phrase_based_stagnation_model,490,478,226,Warner Bros. Discovery,Communication Services,Broadcasting,1437107,"Warner Bros. Discovery, Inc.",True,,2025.0,2026-02-27,41321000000.0,,-1548000000.0,7985000000.0,-1548000000.0,6437000000.0,633000000.0,7477000000.0,1316000000.0,6161000000.0,6161000000.0,39505000000.0,5312000000.0,34193000000.0,14078000000.0,15810000000.0,0.1491009414099368,0.957122883330744,0.1559549424123528,6.1371757029672205,5.311946558956035,-2.445497630331753,11.812006319115325,0.8904490828589501,0.0318482127731661,0.2044430635389156,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,2.0,4.333333333333333,4.0,0.0,2.5,3.0,62.5,0.625,False,True,False,False,False,True,False,True,Marginal,Fail,0.5584793600200424,228,Financial caution
UPS,0.4469533245349357,-0.693954306,-0.004375603,-0.011336455,0.618772268,0.508799368,-0.777738962,-0.560270121,-1.89786313,-0.460054989,0.460054989,4,3,usable,refined_phrase_based_stagnation_model,490,478,131,United Parcel Service,Industrials,Air Freight & Logistics,1090727,UNITED PARCEL SERVICE INC,True,,2025.0,2026-02-17,90958000000.0,,9141000000.0,2800000000.0,9141000000.0,11941000000.0,694000000.0,10238000000.0,5158000000.0,5080000000.0,5080000000.0,1838000000.0,6112000000.0,-4274000000.0,19310000000.0,16441000000.0,0.0558499527254337,0.425425006280881,2.763873775843308,0.1539234569969014,-0.3579264718197806,13.171469740634006,14.752161383285303,1.174502767471565,0.0567074913696431,0.431957122519052,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.333333333333333,5.0,5.0,5.0,2.0,81.0,0.81,False,True,True,True,True,True,True,False,Attractive,Pass,0.555867327174455,229,Lower priority
CAG,0.6152086832352526,0.120165567,0.00225192,-0.006414188,0.996708095,0.620996,0.401303668,-0.253396535,0.830193362,0.497438228,-0.497438228,4,3,usable,refined_phrase_based_stagnation_model,490,478,263,Conagra Brands,Consumer Staples,Packaged Foods & Meats,23217,CONAGRA BRANDS INC.,True,,2025.0,2025-07-10,12277000000.0,3264800000.0,1075300000.0,369900000.0,1075300000.0,1445200000.0,377500000.0,995400000.0,362200000.0,633200000.0,633200000.0,7510000000.0,77700000.0,7432300000.0,3149500000.0,3241800000.0,0.0515761179441231,0.4381400498200941,0.0843142476697736,5.196512593412677,5.142748408524771,2.848476821192053,2.63682119205298,0.9715281633660312,0.0295023214140262,0.2506227511763078,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.6666666666666665,2.0,0.0,2.0,3.0,41.0,0.41,False,True,True,False,False,True,False,True,Marginal,Fail,0.5536460782646767,230,Financial caution
TMUS,0.5181050396613989,-0.349679831,-0.0165626,0.001583786,0.924147785,0.446064474,-2.945817462,0.245228738,0.30643083,-0.995438569,0.995438569,4,3,usable,refined_phrase_based_stagnation_model,490,478,222,T-Mobile US,Communication Services,Wireless Telecommunication Services,1283699,"T-Mobile US, Inc.",True,,2025.0,2026-02-11,78558000000.0,,14266000000.0,12818000000.0,14266000000.0,27084000000.0,1418000000.0,18559000000.0,9801000000.0,8758000000.0,8758000000.0,78265000000.0,5409000000.0,72856000000.0,18404000000.0,20174000000.0,0.1114845082614119,0.3233643479545119,0.1119018718456525,2.889713483975779,2.690001476886722,10.06064880112835,13.088152327221438,0.912263309209874,0.1247613228442679,0.3618741692512184,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,3.333333333333333,3.0,3.0,5.0,1.5,63.50000000000001,0.6350000000000001,False,True,True,True,False,True,False,False,Marginal,Fail,0.5531735277629792,231,Lower priority
CBRE,0.5537884859534578,-0.177022015,-5.15e-05,0.00213526,0.902318239,0.694893505,-0.008472128,0.279609821,0.148858488,1.12808424,-1.12808424,4,3,usable,refined_phrase_based_stagnation_model,490,478,249,CBRE Group,Real Estate,Real Estate Services,1138118,"CBRE GROUP, INC.",True,,2025.0,2026-02-12,31505000000.0,,1117000000.0,622000000.0,1117000000.0,1739000000.0,144851000.0,480000000.0,305000000.0,175000000.0,175000000.0,2710438000.0,1114000000.0,1596438000.0,9970000000.0,9287000000.0,0.0055546738612918,0.100632547441058,0.0645652104936545,1.5586187464059804,0.9180207015526164,7.711372375751634,3.3137499913704427,1.0735436631850974,0.0096810030153943,0.1753881541115583,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,1.0,1.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,1.3333333333333333,2.0,4.5,3.5,4.0,53.99999999999999,0.5399999999999999,False,True,True,True,True,True,True,False,Marginal,Pass,0.5496519401674204,232,Lower priority
IFF,0.4866979635694996,-0.501646015,0.002212474,-0.008792378,0.715673745,0.656544256,0.394286187,-0.401662327,-1.19839861,0.800809309,-0.800809309,4,3,usable,refined_phrase_based_stagnation_model,490,478,200,International Flavors & Fragrances,Materials,Specialty Chemicals,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,True,,2025.0,2026-02-27,11479000000.0,3681000000.0,-2110000000.0,1142000000.0,-2110000000.0,-968000000.0,289000000.0,1455000000.0,503000000.0,952000000.0,952000000.0,1413000000.0,703000000.0,710000000.0,7968000000.0,4352000000.0,0.0829340534889798,-0.9834710743801652,0.6737438075017693,-1.459710743801653,-0.7334710743801653,-7.301038062283737,5.034602076124568,1.8308823529411764,0.0438191480094084,-0.5196280991735537,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,0.0,5.0,5.0,5.0,0.0,4.0,4.0,5.0,1.6666666666666667,5.0,5.0,2.0,4.5,69.5,0.695,False,True,False,True,True,True,False,True,Marginal,Fail,0.5491885744986497,233,Financial caution
BAX,0.5480489254922956,-0.204793435,-0.006805255,-0.002146877,0.763624907,0.418528689,-1.20997647,0.012644459,-0.852272445,-1.230430717,1.230430717,4,3,usable,refined_phrase_based_stagnation_model,490,478,248,Baxter International,Health Care,Health Care Equipment,10456,BAXTER INTERNATIONAL INC,True,,2025.0,2026-02-12,10360000000.0,4150000000.0,707000000.0,984000000.0,707000000.0,1691000000.0,508000000.0,1726000000.0,432000000.0,1294000000.0,1294000000.0,9438000000.0,3078000000.0,6360000000.0,8853000000.0,6511000000.0,0.1249034749034749,0.7652276759314015,0.1371053189235007,5.581312832643406,3.761088113542282,1.391732283464567,3.3976377952755907,1.359698970972201,0.0416988416988417,0.2554701360141928,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.6666666666666665,3.0,1.0,2.0,3.0,55.0,0.55,False,True,False,False,True,True,False,True,Marginal,Fail,0.5486342478446069,234,Financial caution
LOW,0.4637364813227228,-0.612747374,-0.007142857,-0.021724934,0.799568236,0.490081073,-1.270036182,-1.207928932,-0.592822491,-0.619798111,0.619798111,4,3,usable,refined_phrase_based_stagnation_model,490,478,169,Lowe's,Consumer Discretionary,Home Improvement Retail,60667,LOWES COMPANIES INC,True,,2025.0,2026-03-23,86377000000.0,28844000000.0,11557000000.0,1923000000.0,11557000000.0,13480000000.0,280000000.0,8140000000.0,1964000000.0,6176000000.0,6176000000.0,39819000000.0,1761000000.0,38058000000.0,20358000000.0,18757000000.0,0.07150051518344,0.458160237388724,0.1551018358070268,2.95393175074184,2.823293768545994,41.275,29.071428571428573,1.0853548008743403,0.0227375342973245,0.1456973293768546,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,3.333333333333333,4.0,3.0,5.0,3.5,74.5,0.745,False,True,True,True,True,True,True,False,Attractive,Pass,0.548115536925906,235,Lower priority
IQV,0.529919642956336,-0.292513727,-0.000854988,-0.007206109,0.963813305,0.716047912,-0.151418299,-0.302768007,0.592748697,1.308617297,-1.308617297,4,3,usable,refined_phrase_based_stagnation_model,490,478,234,IQVIA,Health Care,Life Sciences Tools & Services,1478242,IQVIA HOLDINGS INC.,True,,2025.0,2026-02-17,14984000000.0,,1977000000.0,1125000000.0,1977000000.0,3102000000.0,672000000.0,2149000000.0,649000000.0,1500000000.0,1500000000.0,10269000000.0,1702000000.0,8567000000.0,5829000000.0,6957000000.0,0.100106780565937,0.4835589941972921,0.1460706982179374,3.310444874274661,2.761766602192134,2.9419642857142856,3.1979166666666665,0.8378611470461406,0.0433128670581954,0.2092198581560283,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.333333333333333,3.0,2.5,2.5,3.0,59.0,0.59,False,True,True,True,False,True,False,False,Marginal,Fail,0.5479437500694351,236,Lower priority
GEN,0.5535614184789118,-0.178120703,0.002186203,0.007488796,0.810332477,0.703360578,0.389612475,0.613370398,-0.515122902,1.200342784,-1.200342784,4,3,usable,refined_phrase_based_stagnation_model,490,478,254,Gen Digital,Information Technology,Systems Software,849399,Gen Digital Inc.,True,,2025.0,2025-05-15,3317000000.0,2728000000.0,1206000000.0,329000000.0,1206000000.0,1535000000.0,401000000.0,757000000.0,6000000.0,751000000.0,751000000.0,8604000000.0,846000000.0,7758000000.0,1358000000.0,2726000000.0,0.2264094060898402,0.4892508143322475,0.0872849837284983,5.605211726384365,5.054071661237785,3.0074812967581046,1.887780548628429,0.4981658107116654,0.0018088634308109,0.0039087947882736,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,5.0,5.0,3.6666666666666665,2.0,0.0,2.0,5.0,53.0,0.53,False,True,True,False,False,True,False,True,Marginal,Fail,0.5464929929352382,237,Financial caution
AMT,0.5717050485623262,-0.090330989,-0.000402622,0.005163305,0.833360493,0.610735269,-0.070941937,0.468390104,-0.348899633,0.409872489,-0.409872489,4,3,usable,refined_phrase_based_stagnation_model,490,478,260,American Tower,Real Estate,Telecom Tower REITs,1053507,AMERICAN TOWER CORP /MA/,True,,2025.0,2026-02-24,747300000.0,,3125500000.0,1400000000.0,3125500000.0,4525500000.0,870900000.0,4722400000.0,1798100000.0,2924300000.0,2924300000.0,38901800000.0,1753700000.0,37148100000.0,3178800000.0,7075600000.0,3.913154021142781,0.6461827422384266,0.0751713288331131,8.596133023975252,8.208617832283725,3.5888161671833734,5.422436559880583,0.4492622533778054,2.4061287300950087,0.3973262622914595,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,4.333333333333333,2.0,0.0,3.5,0.5,48.0,0.48,False,True,True,False,False,True,False,True,Marginal,Fail,0.5441935339936282,238,Financial caution
NSC,0.5007865824543629,-0.433476866,-0.002047782,0.001472095,0.812294483,0.692492637,-0.363617371,0.238265526,-0.500960542,1.10759508,-1.10759508,4,3,usable,refined_phrase_based_stagnation_model,490,478,220,Norfolk Southern,Industrials,Rail Transportation,702165,NORFOLK SOUTHERN CORP,True,,2025.0,2026-02-09,12156000000.0,,2851000000.0,1298000000.0,2851000000.0,4149000000.0,692000000.0,3179000000.0,2327000000.0,852000000.0,852000000.0,555000000.0,1641000000.0,-1086000000.0,3188000000.0,3545000000.0,0.0700888450148075,0.205350686912509,1.5351351351351352,0.1337671728127259,-0.2617498192335502,4.119942196531792,4.59393063583815,0.8992947813822285,0.191428101349128,0.5608580380814654,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,0.0,2.333333333333333,5.0,5.0,3.0,0.5,64.50000000000001,0.6450000000000001,False,True,True,True,False,False,False,False,Marginal,Fail,0.544050607718054,239,Lower priority
JBL,0.4837940924650204,-0.515696677,0.001376977,-0.00974591,0.826362133,0.732370109,0.245650427,-0.461109227,-0.399415939,1.447911971,-1.447911971,4,3,usable,refined_phrase_based_stagnation_model,490,478,207,Jabil,Information Technology,Electronic Manufacturing Services,898293,JABIL INC,True,,2025.0,2025-10-17,34702000000.0,2867000000.0,1537000000.0,924000000.0,1537000000.0,2461000000.0,174000000.0,1734000000.0,1030000000.0,704000000.0,704000000.0,2880000000.0,2201000000.0,679000000.0,12791000000.0,11782000000.0,0.0202870151576278,0.2860625761885412,0.2444444444444444,1.170255993498578,0.275904104022755,8.833333333333334,9.96551724137931,1.0856391105075538,0.0296812863811884,0.4185290532303941,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,4.0,4.5,5.0,2.5,68.0,0.68,False,True,True,True,True,True,True,False,Marginal,Pass,0.5426558647255143,240,Lower priority
STE,0.521460731614413,-0.33344299,-0.001296418,-0.01142787,0.985389173,0.713437926,-0.229949117,-0.565969252,0.748489918,1.28634351,-1.28634351,4,3,usable,refined_phrase_based_stagnation_model,490,478,236,Steris,Health Care,Health Care Equipment,1757898,STERIS plc,True,,2025.0,2025-05-29,4536266000.0,1980726000.0,791101000.0,552897000.0,791101000.0,1343998000.0,89490000.0,756947000.0,361969000.0,394978000.0,394978000.0,3120162000.0,348320000.0,2771842000.0,2869123000.0,931127000.0,0.0870711726340563,0.2938828778019015,0.126588939933247,2.321552561834169,2.062385509502246,8.840105039669236,8.458453458486982,3.081344435291856,0.0797944829513965,0.2693225733966866,19,Revenues,LongTermDebt,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,5.0,2.5,58.5,0.585,False,True,True,True,True,True,True,False,Marginal,Pass,0.5405225121300891,241,Lower priority
TAP,0.4154248752432005,-0.846507766,-0.006864967,-0.009692093,0.731141329,0.635466321,-1.220599278,-0.457754064,-1.086748853,0.62092887,-0.62092887,4,3,usable,refined_phrase_based_stagnation_model,490,478,101,Molson Coors Beverage Company,Consumer Staples,Brewers,24545,MOLSON COORS BEVERAGE CO,True,,2025.0,2026-02-18,13884600000.0,4368800000.0,1438200000.0,682800000.0,1438200000.0,2121000000.0,260300000.0,2079000000.0,671500000.0,1407500000.0,1407500000.0,32200000.0,969300000.0,-937100000.0,2848400000.0,3045200000.0,0.1013713034585079,0.6636020744931636,43.7111801242236,0.0151815181518151,-0.4418198962753418,5.52516327314637,7.986938148290434,0.9353737028766584,0.0483629344741656,0.3165959453088166,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,3.6666666666666665,5.0,5.0,4.0,3.0,82.99999999999999,0.8299999999999998,False,True,True,True,False,True,False,False,Marginal,Fail,0.5397974126702403,242,Lower priority
CMS,0.6721079352879646,0.395478117,-0.001589249,-0.015468616,0.990736187,0.340684783,-0.28204406,-0.81788534,0.787086298,-1.894755569,1.894755569,4,3,usable,refined_phrase_based_stagnation_model,490,478,282,CMS Energy,Utilities,Multi-Utilities,811156,CMS ENERGY CORP,True,,2025.0,2026-02-10,7261000000.0,,1235000000.0,1180000000.0,1235000000.0,2415000000.0,500000000.0,2309000000.0,2311000000.0,-2000000.0,-2000000.0,1103000000.0,103000000.0,1000000000.0,2790000000.0,3521000000.0,-0.0002754441536978,-0.0008281573498964,-0.0018132366273798,0.4567287784679089,0.4140786749482402,2.47,4.618,0.7923885259869355,0.3182757195978515,0.9569358178053832,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,22.5,0.225,False,False,True,True,False,False,False,True,Marginal,Fail,0.5379755547015752,243,Financial caution
REGN,0.3733678855393081,-1.05000459,0.001995912,-0.005385374,0.482636213,0.736831621,0.355759502,-0.189256214,-2.88053485,1.485986799,-1.485986799,4,3,usable,refined_phrase_based_stagnation_model,490,478,27,Regeneron Pharmaceuticals,Health Care,Biotechnology,872589,"REGENERON PHARMACEUTICALS, INC.",True,,2025.0,2026-02-04,13117200000.0,,4047100000.0,421000000.0,4047100000.0,4468100000.0,57300000.0,4594000000.0,718600000.0,3875400000.0,3875400000.0,1984400000.0,2730000000.0,-745600000.0,18660900000.0,3944300000.0,0.2954441496660873,0.8673485374096372,1.9529328764362024,0.4441261386271569,-0.1668718247129652,70.63001745200698,80.17452006980803,4.731105646122252,0.0547830329643521,0.1608289877128981,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.666666666666667,5.0,5.0,5.0,3.0,92.0,0.9200000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.5373575198775157,244,Lower priority
KMB,0.3838069940354683,-0.999493951,-0.002954096,-0.039004972,0.797278404,0.630499087,-0.524851634,-2.285234798,-0.609351196,0.578538178,-0.578538178,4,3,usable,refined_phrase_based_stagnation_model,490,478,52,Kimberly-Clark,Consumer Staples,Household Products,55785,KIMBERLY CLARK CORP,True,,2025.0,2026-02-12,17146000000.0,6269000000.0,1928000000.0,753000000.0,1928000000.0,2681000000.0,293000000.0,3542000000.0,766000000.0,2776000000.0,2776000000.0,564000000.0,1010000000.0,-446000000.0,5580000000.0,7004000000.0,0.1619036509973171,1.0354345393509885,4.921985815602837,0.2103692651995524,-0.1663558373741141,6.580204778156997,12.088737201365188,0.7966876070816676,0.04467514289047,0.2857142857142857,19,Revenues,DebtCurrent,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,4.333333333333333,5.0,5.0,4.5,3.0,88.5,0.885,False,True,True,True,False,True,False,False,Situational,Fail,0.5341648958248277,245,Lower priority
